timestamp,x,y,z
1495014828184734,0.224609,-0.95459,0.195313
1495014828199773,0.22998,-0.963867,0.189941
1495014828223840,0.227539,-0.933105,0.190918
1495014828244253,0.236328,-0.962891,0.170898
1495014828260207,0.232422,-0.964844,0.183105
1495014828283428,0.237793,-0.952148,0.186035
1495014828338378,0.229492,-0.954102,0.186523
1495014828340479,0.22168,-0.950195,0.187988
1495014828345161,0.234863,-0.952148,0.188477
1495014828365547,0.230957,-0.955566,0.192871
1495014828383262,0.228027,-0.942871,0.192871
1495014828414345,0.228027,-0.94873,0.194824
1495014828464735,0.224609,-0.95752,0.19043
1495014828465487,0.227539,-0.964844,0.183594
1495014828465487,0.22998,-0.954102,0.195801
1495014828484748,0.233398,-0.943359,0.200195
1495014828500580,0.226074,-0.944336,0.185547
1495014828521843,0.228027,-0.952637,0.187012
1495014828539685,0.231934,-0.962891,0.194336
1495014828561739,0.235352,-0.963867,0.186523
1495014828584799,0.227539,-0.956055,0.188965
1495014828604865,0.230957,-0.946289,0.199219
1495014828621908,0.227051,-0.951172,0.189453
1495014828642143,0.232422,-0.960449,0.189453
1495014828675041,0.230957,-0.960938,0.1875
1495014828682066,0.226074,-0.939453,0.194336
1495014828702111,0.220703,-0.951172,0.193848
1495014828720161,0.228516,-0.963379,0.193848
1495014828748239,0.238281,-0.962402,0.19043
1495014828763291,0.242188,-0.956543,0.183105
1495014828779318,0.23584,-0.951172,0.187012
1495014828802380,0.223145,-0.944824,0.187988
1495014828823439,0.219727,-0.950195,0.196289
1495014828839489,0.225098,-0.954102,0.20459
1495014828862538,0.225098,-0.95752,0.205078
1495014828883597,0.231934,-0.963867,0.188477
1495014828899641,0.23877,-0.949219,0.193359
1495014828922716,0.237793,-0.958008,0.175781
1495014828942985,0.23291,-0.952148,0.188965
1495014828958805,0.233398,-0.939453,0.180176
1495014828981866,0.229492,-0.939453,0.20459
1495014829002959,0.217773,-0.958008,0.202637
1495014829018961,0.237305,-0.960938,0.195801
1495014829041028,0.234375,-0.956543,0.168457
1495014829062072,0.240723,-0.954102,0.176758
1495014829079116,0.233398,-0.945801,0.17334
1495014829101174,0.233398,-0.943848,0.195801
1495014829124236,0.245605,-0.962402,0.183594
1495014829139284,0.239746,-0.983887,0.161621
1495014829161336,0.23291,-0.943359,0.176758
1495014829183400,0.239746,-0.898438,0.192871
1495014829198431,0.233887,-0.973145,0.15918
1495014829221492,0.25293,-1.01318,0.136719
1495014829243550,0.242676,-0.94043,0.154297
1495014829258589,0.231934,-0.905762,0.17041
1495014829281686,0.235352,-0.929199,0.189941
1495014829303711,0.245605,-0.998047,0.20459
1495014829319789,0.233398,-0.995605,0.141113
1495014829341814,0.236328,-0.947266,0.184082
1495014829363872,0.23877,-0.947266,0.192383
1495014829379037,0.22168,-1.02441,0.15332
1495014829401301,0.254395,-0.967773,0.150391
1495014829424463,0.242676,-0.921875,0.149902
1495014829446234,0.236816,-0.931641,0.173828
1495014829467360,0.224609,-0.97168,0.186523
1495014829484195,0.225098,-0.998047,0.169434
1495014829506259,0.21875,-0.936523,0.172852
1495014829527316,0.22998,-0.941406,0.205078
1495014829544355,0.271973,-0.92627,0.220703
1495014829566420,0.198242,-0.974609,0.179199
1495014829587468,0.230469,-0.980469,0.174805
1495014829603509,0.210449,-0.930664,0.179688
1495014829626571,0.225586,-0.987793,0.178711
1495014829648655,0.227051,-0.94873,0.173828
1495014829663669,0.222656,-0.935059,0.152344
1495014829686730,0.233887,-0.953613,0.184082
1495014829709010,0.240723,-0.966797,0.196289
1495014829723829,0.172363,-0.959473,0.207031
1495014829745887,0.235352,-1.01025,0.161133
1495014829768948,0.219238,-0.949219,0.192871
1495014829782985,0.217285,-0.922363,0.189453
1495014829806232,0.193359,-0.953125,0.212402
1495014829829110,0.213379,-0.980957,0.147461
1495014829843148,0.201172,-0.983398,0.177734
1495014829866207,0.244629,-0.914551,0.208008
1495014829889271,0.195801,-0.881836,0.206055
1495014829910454,0.25,-0.998047,0.143555
1495014829926370,0.183105,-0.989746,0.19043
1495014829948609,0.189453,-0.95752,0.217773
1495014829963475,0.255371,-0.966309,0.239746
1495014829986533,0.11084,-0.92041,0.107422
1495014830016622,0.292969,-1.06641,0.14209
1495014830029651,0.127441,-0.925293,0.173828
1495014830046704,0.230957,-1.03711,0.211914
1495014830068796,0.229492,-0.852539,0.248535
1495014830089985,0.193359,-1.00439,0.134766
1495014830106857,0.185059,-0.996582,0.193848
1495014830128908,0.225098,-0.928223,0.181152
1495014830149967,0.193359,-0.96582,0.242676
1495014830167014,0.201172,-0.992188,0.168457
1495014830189080,0.160156,-0.964355,0.134277
1495014830210328,0.200195,-0.983887,0.168945
1495014830227171,0.207031,-0.918945,0.201172
1495014830249229,0.171875,-0.950195,0.158203
1495014830270452,0.238281,-0.994141,0.149414
1495014830286339,0.191895,-0.96582,0.192383
1495014830309390,0.213867,-0.973145,0.196289
1495014830337673,0.1875,-0.902344,0.172852
1495014830346538,0.207031,-0.955566,0.175781
1495014830368551,0.196777,-0.911621,0.133301
1495014830390605,0.25,-0.97998,0.179688
1495014830406656,0.223633,-0.961426,0.17627
1495014830428705,0.220215,-1,0.161621
1495014830449932,0.03125,-0.903809,0.0864258
1495014830466814,0.25293,-1.021,0.140625
1495014830488868,0.197266,-0.896484,0.174805
1495014830510159,0.216797,-0.989258,0.182617
1495014830526969,0.228516,-0.988281,0.115723
1495014830549034,0.186523,-0.867188,0.209473
1495014830571159,0.124512,-1.00732,0.059082
1495014830586125,0.248047,-1.02441,0.180176
1495014830609199,0.233398,-0.938965,0.158203
1495014830631245,0.202637,-0.960938,0.183105
1495014830645280,0.197266,-0.953125,0.17041
1495014830669347,0.187988,-0.960449,0.155273
1495014830691411,0.188477,-0.970703,0.189941
1495014830705454,0.206543,-0.987793,0.184082
1495014830728507,0.231445,-0.979004,0.220215
1495014830751565,0.237305,-0.965332,0.189941
1495014830765610,0.222168,-0.915527,0.193848
1495014830788664,0.23877,-0.94873,0.121094
1495014830810722,0.234375,-0.951172,0.171387
1495014830825777,0.248047,-0.949219,0.169922
1495014830850850,0.224121,-0.98584,0.195313
1495014830871903,0.212891,-0.959961,0.17334
1495014830885933,0.228516,-0.935547,0.173828
1495014830909038,0.225098,-0.953125,0.200195
1495014830931150,0.243652,-0.932129,0.197266
1495014830953101,0.241699,-0.955566,0.196289
1495014830969156,0.220703,-0.967285,0.172363
1495014830991202,0.216797,-0.952148,0.15332
1495014831012314,0.227051,-0.973145,0.17627
1495014831029303,0.239258,-0.953125,0.195801
1495014831051364,0.243164,-0.959961,0.186523
1495014831072662,0.219727,-0.931152,0.175781
1495014831088652,0.226074,-0.960449,0.180176
1495014831111523,0.229004,-0.977539,0.183105
1495014831132771,0.236816,-0.952148,0.204102
1495014831148621,0.233398,-0.936035,0.186523
1495014831171690,0.216797,-0.938965,0.202637
1495014831192970,0.232422,-0.953613,0.182617
1495014831208791,0.23291,-0.962402,0.188477
1495014831231843,0.244141,-0.949707,0.187988
1495014831253038,0.226074,-0.943359,0.185547
1495014831268951,0.213867,-0.927734,0.20459
1495014831291000,0.242188,-0.997559,0.152832
1495014831313059,0.235352,-0.960449,0.193359
1495014831329111,0.23877,-0.952637,0.192383
1495014831351160,0.223145,-0.927246,0.188965
1495014831372272,0.23291,-0.970215,0.165039
1495014831379274,0.239746,-0.94043,0.160156
1495014831394282,0.246094,-0.984375,0.164063
1495014831419343,0.229004,-0.960938,0.160156
1495014831440402,0.244629,-0.937012,0.176758
1495014831454440,0.228027,-0.954102,0.138672
1495014831476495,0.23291,-0.984375,0.152344
1495014831499723,0.223633,-0.947266,0.196289
1495014831514815,0.225098,-0.937988,0.179199
1495014831536883,0.252441,-0.963867,0.156738
1495014831559848,0.225098,-0.931152,0.172852
1495014831577763,0.249023,-0.928711,0.210449
1495014831597005,0.252441,-0.993652,0.191406
1495014831619103,0.224609,-0.959961,0.16748
1495014831634915,0.228027,-0.961914,0.176758
1495014831657192,0.231934,-0.993164,0.193848
1495014831679263,0.214355,-0.918945,0.168457
1495014831694075,0.239746,-0.94043,0.174805
1495014831717144,0.217773,-0.929199,0.182129
1495014831739385,0.239258,-0.96582,0.201172
1495014831754428,0.236328,-0.978516,0.182617
1495014831777295,0.239746,-0.953125,0.150879
1495014831799614,0.249512,-0.950195,0.178711
1495014831814399,0.236328,-0.94873,0.19043
1495014831837454,0.198242,-0.962891,0.174805
1495014831855501,0.239258,-1.01221,0.146973
1495014831874733,0.205078,-0.954102,0.161621
1495014831896816,0.263672,-0.930176,0.206543
1495014831914672,0.213867,-0.938965,0.202637
1495014831934713,0.228516,-0.979004,0.154785
1495014831956961,0.218262,-0.986328,0.161621
1495014831974821,0.251953,-0.953613,0.208984
1495014831993879,0.211914,-0.913574,0.228027
1495014832017940,0.226074,-0.977051,0.160156
1495014832034979,0.224609,-0.983398,0.160156
1495014832054059,0.25293,-0.975586,0.191895
1495014832077089,0.210938,-0.867676,0.23291
1495014832095138,0.23584,-0.940918,0.162109
