timestamp,roll,pitch,yaw
1495014828184734,-1.38509,-0.234097,0.196567
1495014828199773,-1.38511,-0.234116,0.196567
1495014828223840,-1.38494,-0.234116,0.196548
1495014828244253,-1.38661,-0.234077,0.196997
1495014828260207,-1.38685,-0.233924,0.196771
1495014828283428,-1.38618,-0.234061,0.196424
1495014828338378,-1.38619,-0.23408,0.196424
1495014828340479,-1.38602,-0.23408,0.196405
1495014828345161,-1.38594,-0.234219,0.195859
1495014828365547,-1.38577,-0.234219,0.195841
1495014828383262,-1.38562,-0.234238,0.195822
1495014828414345,-1.3857,-0.234026,0.195673
1495014828464735,-1.38584,-0.233773,0.195796
1495014828465487,-1.38584,-0.233773,0.195796
1495014828465487,-1.38485,-0.233616,0.19579
1495014828484748,-1.38389,-0.233946,0.195395
1495014828500580,-1.38368,-0.233771,0.195387
1495014828521843,-1.3846,-0.233833,0.195131
1495014828539685,-1.38505,-0.233777,0.195008
1495014828561739,-1.38505,-0.233777,0.195008
1495014828584799,-1.38423,-0.233697,0.194926
1495014828604865,-1.38406,-0.233697,0.194907
1495014828621908,-1.3845,-0.233719,0.19469
1495014828642143,-1.3851,-0.233722,0.194491
1495014828675041,-1.3851,-0.233722,0.194491
1495014828682066,-1.38494,-0.233741,0.194472
1495014828702111,-1.38487,-0.233392,0.194494
1495014828720161,-1.38517,-0.233198,0.194541
1495014828748239,-1.385,-0.233198,0.194523
1495014828763291,-1.38503,-0.233295,0.194607
1495014828779318,-1.38503,-0.233295,0.194607
1495014828802380,-1.38516,-0.233433,0.194258
1495014828823439,-1.38499,-0.233433,0.194239
1495014828839489,-1.38489,-0.233084,0.194082
1495014828862538,-1.38446,-0.233067,0.19351
1495014828883597,-1.38565,-0.233615,0.193418
1495014828899641,-1.38679,-0.234881,0.193089
1495014828922716,-1.38819,-0.23576,0.192819
1495014828942985,-1.38756,-0.236129,0.192545
1495014828958805,-1.38769,-0.236827,0.192504
1495014828981866,-1.38891,-0.237245,0.191815
1495014829002959,-1.39068,-0.237958,0.191163
1495014829018961,-1.39248,-0.238975,0.191284
1495014829041028,-1.39451,-0.239951,0.191699
1495014829062072,-1.39611,-0.240912,0.191542
1495014829079116,-1.39786,-0.241679,0.191595
1495014829101174,-1.39891,-0.242584,0.191119
1495014829124236,-1.40043,-0.243423,0.191493
1495014829139284,-1.40039,-0.243248,0.191502
1495014829161336,-1.39977,-0.243794,0.191039
1495014829183400,-1.39959,-0.244915,0.189883
1495014829198431,-1.40195,-0.244903,0.190507
1495014829221492,-1.40394,-0.244492,0.192783
1495014829243550,-1.40121,-0.244168,0.193899
1495014829258589,-1.40049,-0.244198,0.194253
1495014829281686,-1.40169,-0.244538,0.192697
1495014829303711,-1.40154,-0.24441,0.192075
1495014829319789,-1.4013,-0.243272,0.192833
